text,all_hashtags,lang,hashtag
Teeny’s gameplay has been terrible the whole season. No strategy at all and she talks a lot but has made zero moves. #Survivor47 https://t.co/p5HHXsfHml,['Survivor47'],en,#Survivor47
the chokehold that Genevieve has on the rest of them because they know how strategic she is even when she admits her idol is fake is HILARIOUSSS #Survivor #Survivor47 https://t.co/Ht23ayS8eJ,"['Survivor', 'Survivor47']",en,#Survivor47
"OH RACHEL DON’T GAG THEM LIKE THAT 👏🏽 👏🏽 
#Survivor #Survivor47 https://t.co/BirYptL0Bw","['Survivor', 'Survivor47']",en,#Survivor47
genevieve needs to be a top priority call for 50 and shes in my top 5 women in the new era #Survivor47 https://t.co/Pr2w87nvtp,['Survivor47'],en,#Survivor47
"Category is: Player who crashes and burns in the premiere, goes from the bottom of a yellow tribe to being taken in for an endgame run, helps craft a massive blindside, then gets idoled out the next episode #Survivor47 https://t.co/7cA1UnQg1a",['Survivor47'],en,#Survivor47
The survivor fandom is so unserious like why am I watching Sol judge a vest competition in a Brooklyn bar #Survivor47 https://t.co/Sqatk9bebW,['Survivor47'],en,#Survivor47
andy being the reason he got himself voted out im ctfu 😭😭😭😭 #Survivor47 https://t.co/uy6hXhkZWz,['Survivor47'],en,#Survivor47
"I don’t hate to break it to Sue, Teeny and Sam, but Rachel &amp; Genevieve are exactly the women they think they are.
#Survivor #Survivor47 https://t.co/722mocXzPd","['Survivor', 'Survivor47']",en,#Survivor47
Them being upset about Genevieve &amp; Rachel when they’ve been clearly playing the best game #Survivor #Survivor47 https://t.co/EcJqlZuMWH,"['Survivor', 'Survivor47']",en,#Survivor47
Not Andy digging his own grave to Rachel not knowing she has an idol #survivor #survivor47 https://t.co/3AkklhzWn3,"['survivor', 'survivor47']",en,#Survivor47
